student_code,first_name,last_name,email,gender,age,enrollment_date,academic_year,semester,parent_education,attendance_rate,study_hours,previous_gpa,previous_gpa_sem1,previous_gpa_sem2,class_participation,assignment_score_avg,exam_score_avg,final_grade,late_submissions
S2024601,Betty,Lee,betty.lee@student.edu,Female,16,2022-03-21,2023-2024,Fall,Some College,70.0,7.27,1.95,1.97,1.93,3.91,60.42,86.82,69.44,5
S2024602,Justin,Wright,justin.wright@student.edu,Male,18,2025-01-21,2023-2024,Fall,Doctorate,89.49,6.06,3.63,3.77,3.49,4.42,48.75,90.0,70.86,15
S2024603,Ryan,Parker,ryan.parker@student.edu,Male,19,2024-07-08,2023-2024,Fall,Master Degree,74.53,7.29,2.96,2.62,3.29,6.93,76.41,74.64,64.87,9
S2024604,Karen,Johnson,karen.johnson@student.edu,Female,17,2022-07-11,2023-2024,Spring,Bachelor Degree,74.75,1.31,2.49,2.39,2.59,6.29,75.0,81.98,69.71,4
S2024605,Matthew,Turner,matthew.turner@student.edu,Male,17,2023-09-09,2023-2024,Fall,High School,77.05,27.11,2.93,2.83,3.03,7.44,84.41,80.77,90.17,0
S2024606,Jacob,Green,jacob.green@student.edu,Male,20,2022-10-31,2023-2024,Spring,Some College,86.11,5.38,2.44,2.5,2.37,2.81,69.22,100.0,77.34,11
S2024607,Jessica,Wright,jessica.wright@student.edu,Female,16,2025-01-24,2023-2024,Fall,Some College,100.0,12.8,3.34,3.33,3.36,5.71,66.96,85.44,73.04,3
S2024608,Stephen,Miller,stephen.miller@student.edu,Male,17,2023-06-23,2023-2024,Spring,Some College,76.44,9.48,2.39,2.47,2.31,5.45,62.4,69.4,72.65,6
S2024609,Jacob,Harris,jacob.harris@student.edu,Male,20,2022-11-19,2023-2024,Fall,Bachelor Degree,100.0,12.51,3.44,3.43,3.46,7.63,93.53,97.67,86.9,8
S2024610,Sarah,Mitchell,sarah.mitchell@student.edu,Female,18,2022-11-28,2023-2024,Spring,Associate Degree,71.47,17.01,3.22,3.25,3.18,7.6,93.48,100.0,85.06,3
S2024611,Ronald,Smith,ronald.smith@student.edu,Male,20,2024-04-22,2023-2024,Fall,Bachelor Degree,79.43,7.73,2.46,2.4,2.52,4.29,73.27,89.65,76.7,9
S2024612,Jason,Wright,jason.wright@student.edu,Male,16,2024-08-15,2023-2024,Spring,Associate Degree,73.42,5.94,2.14,2.06,2.22,6.09,77.74,80.54,75.95,8
S2024613,Stephen,Martinez,stephen.martinez@student.edu,Male,21,2024-03-13,2023-2024,Fall,High School,97.43,12.67,3.26,3.17,3.35,6.84,89.22,92.12,87.38,5
S2024614,Anthony,Davis,anthony.davis@student.edu,Male,25,2024-01-31,2023-2024,Fall,Bachelor Degree,96.65,5.3,3.29,3.08,3.5,3.68,78.13,75.92,65.78,5
S2024615,Elizabeth,Taylor,elizabeth.taylor@student.edu,Female,24,2024-07-19,2023-2024,Fall,High School,78.83,7.04,1.88,1.79,1.96,4.52,60.44,71.03,57.8,7
S2024616,Ashley,Miller,ashley.miller@student.edu,Female,21,2023-07-03,2023-2024,Fall,Some College,84.21,7.88,2.64,2.75,2.52,5.28,67.04,81.09,78.66,8
S2024617,George,Flores,george.flores@student.edu,Male,21,2023-05-21,2023-2024,Fall,Associate Degree,97.48,4.4,2.89,2.81,2.97,3.87,71.67,66.34,64.63,9
S2024618,Lisa,Smith,lisa.smith@student.edu,Female,21,2023-05-06,2023-2024,Fall,Doctorate,91.76,11.62,2.98,3.05,2.92,5.56,84.25,83.56,79.01,5
S2024619,Ronald,Rodriguez,ronald.rodriguez@student.edu,Male,22,2023-03-29,2023-2024,Spring,Some College,70.0,21.5,1.93,2.03,1.83,8.33,85.16,94.79,84.74,0
S2024620,Michelle,Young,michelle.young@student.edu,Female,23,2024-06-28,2023-2024,Fall,Some College,97.12,7.52,2.85,2.95,2.75,7.05,84.4,96.67,77.63,6
S2024621,Thomas,Wright,thomas.wright@student.edu,Male,20,2023-12-31,2023-2024,Spring,Master Degree,95.64,12.46,3.47,3.47,3.47,7.43,86.74,98.76,86.9,1
S2024622,Stephen,Green,stephen.green@student.edu,Male,17,2024-12-04,2023-2024,Spring,Master Degree,87.32,4.26,3.42,3.31,3.52,4.75,71.65,84.39,66.93,8
S2024623,Justin,Wright,justin.wright@student.edu,Male,16,2022-06-15,2023-2024,Fall,Associate Degree,70.0,4.41,2.0,1.83,2.18,7.26,74.25,78.21,78.1,8
S2024624,Nicole,Campbell,nicole.campbell@student.edu,Female,22,2023-06-21,2023-2024,Fall,High School,93.42,8.3,3.17,3.33,3.02,6.25,76.6,79.07,74.99,9
S2024625,Rebecca,White,rebecca.white@student.edu,Female,24,2022-04-14,2023-2024,Fall,Associate Degree,70.0,9.38,2.43,2.67,2.2,6.2,89.75,88.16,85.79,6
S2024626,Stephen,Rodriguez,stephen.rodriguez@student.edu,Male,25,2022-08-07,2023-2024,Fall,Bachelor Degree,70.0,4.46,2.15,2.37,1.92,6.2,77.37,69.99,63.26,7
S2024627,Christopher,Mitchell,christopher.mitchell@student.edu,Male,25,2022-05-22,2023-2024,Spring,Master Degree,91.3,17.45,2.71,2.74,2.68,7.39,95.52,86.65,94.01,0
S2024628,Donald,Jones,donald.jones@student.edu,Male,19,2023-08-14,2023-2024,Spring,Bachelor Degree,70.0,6.26,2.3,2.17,2.44,6.4,86.8,95.17,81.89,3
S2024629,Larry,Turner,larry.turner@student.edu,Male,16,2023-01-28,2023-2024,Spring,Bachelor Degree,70.0,3.63,2.53,2.53,2.52,3.99,58.9,85.75,69.3,6
S2024630,Jennifer,Adams,jennifer.adams@student.edu,Female,23,2023-04-14,2023-2024,Fall,Master Degree,100.0,3.36,2.95,3.09,2.82,4.99,84.79,93.13,75.58,8
S2024631,Emma,Lopez,emma.lopez@student.edu,Female,20,2022-12-27,2023-2024,Spring,Associate Degree,73.32,6.69,2.82,2.7,2.93,6.11,79.6,63.87,58.6,6
S2024632,Elizabeth,King,elizabeth.king@student.edu,Female,25,2023-09-09,2023-2024,Spring,Bachelor Degree,82.79,15.41,3.13,3.12,3.14,7.12,100.0,79.92,90.18,2
S2024633,Timothy,Young,timothy.young@student.edu,Male,24,2022-05-25,2023-2024,Fall,Some College,100.0,15.03,3.5,3.51,3.49,8.67,86.63,100.0,93.03,2
S2024634,William,Allen,william.allen@student.edu,Male,23,2023-07-11,2023-2024,Fall,High School,89.46,9.36,2.43,2.34,2.52,6.66,71.85,96.69,90.92,9
S2024635,Samuel,Rivera,samuel.rivera@student.edu,Male,18,2024-06-08,2023-2024,Fall,High School,86.47,7.83,2.71,2.83,2.6,6.3,89.05,82.58,85.5,11
S2024636,Kathleen,Baker,kathleen.baker@student.edu,Female,21,2022-06-01,2023-2024,Spring,Bachelor Degree,91.48,2.9,2.52,2.4,2.63,6.21,79.9,79.19,78.68,5
S2024637,Jeffrey,Johnson,jeffrey.johnson@student.edu,Male,25,2023-09-25,2023-2024,Fall,High School,76.99,7.34,2.01,2.18,1.84,6.28,76.57,84.97,76.83,7
S2024638,Thomas,Green,thomas.green@student.edu,Male,25,2022-03-24,2023-2024,Fall,Associate Degree,83.45,17.6,3.07,3.06,3.09,8.53,100.0,88.49,91.95,1
S2024639,Matthew,King,matthew.king@student.edu,Male,16,2022-10-29,2023-2024,Fall,High School,82.28,13.14,2.72,2.69,2.75,7.35,95.97,80.66,86.17,4
S2024640,Helen,Walker,helen.walker@student.edu,Female,17,2022-05-26,2023-2024,Fall,High School,82.75,7.69,2.48,2.32,2.64,6.24,91.43,77.83,77.53,5
S2024641,Benjamin,Evans,benjamin.evans@student.edu,Male,22,2024-01-30,2023-2024,Spring,Bachelor Degree,72.85,10.21,2.81,2.69,2.92,4.53,67.6,88.89,74.8,6
S2024642,Samuel,Nguyen,samuel.nguyen@student.edu,Male,21,2024-09-18,2023-2024,Fall,Master Degree,82.01,6.34,3.43,3.42,3.44,5.38,66.57,69.99,62.81,9
S2024643,Patricia,Gonzalez,patricia.gonzalez@student.edu,Female,22,2022-03-03,2023-2024,Spring,High School,93.98,4.46,2.72,2.7,2.74,5.7,77.85,82.33,86.15,9
S2024644,Eric,Flores,eric.flores@student.edu,Male,25,2024-11-18,2023-2024,Fall,High School,96.62,3.36,2.94,3.04,2.83,5.92,78.67,69.07,69.03,12
S2024645,Samuel,Wright,samuel.wright@student.edu,Male,23,2025-02-03,2023-2024,Spring,Bachelor Degree,78.94,4.0,2.47,2.5,2.43,5.68,70.57,85.01,82.94,10
S2024646,Anna,Ramirez,anna.ramirez@student.edu,Female,21,2023-10-25,2023-2024,Spring,Master Degree,77.46,16.94,2.8,2.77,2.82,5.85,85.6,78.96,82.81,1
S2024647,Emma,Miller,emma.miller@student.edu,Female,21,2022-09-18,2023-2024,Fall,Associate Degree,85.82,10.49,2.55,2.68,2.42,5.85,78.94,100.0,76.81,7
S2024648,Barbara,Jackson,barbara.jackson@student.edu,Female,23,2022-10-23,2023-2024,Spring,Bachelor Degree,71.14,12.77,2.35,2.44,2.26,4.98,71.2,100.0,81.1,4
S2024649,James,Torres,james.torres@student.edu,Male,16,2022-03-03,2023-2024,Fall,Bachelor Degree,88.04,8.66,2.61,2.66,2.57,4.93,82.67,68.32,73.09,3
S2024650,Brian,Clark,brian.clark@student.edu,Male,22,2023-01-26,2023-2024,Fall,Bachelor Degree,91.84,6.96,3.0,3.07,2.92,2.94,77.03,100.0,79.49,2
S2024651,Andrew,Taylor,andrew.taylor@student.edu,Male,22,2022-09-22,2023-2024,Spring,Bachelor Degree,70.0,3.77,2.29,2.32,2.25,3.34,71.47,62.85,62.6,9
S2024652,Sharon,Scott,sharon.scott@student.edu,Female,22,2022-05-24,2023-2024,Fall,Bachelor Degree,77.49,8.66,2.79,2.8,2.77,6.6,72.23,83.62,74.55,5
S2024653,Kimberly,Martin,kimberly.martin@student.edu,Female,24,2023-03-03,2023-2024,Spring,Associate Degree,86.85,6.7,3.03,3.06,2.99,4.15,70.99,94.29,73.04,3
S2024654,Jacob,Turner,jacob.turner@student.edu,Male,17,2024-03-11,2023-2024,Fall,Bachelor Degree,82.0,16.16,3.04,2.99,3.1,9.26,88.31,100.0,90.55,2
S2024655,George,Phillips,george.phillips@student.edu,Male,24,2024-10-22,2023-2024,Fall,Some College,98.29,12.18,2.84,2.85,2.83,7.76,83.46,100.0,85.52,5
S2024656,Karen,Walker,karen.walker@student.edu,Female,16,2022-08-29,2023-2024,Fall,Bachelor Degree,78.86,7.91,2.73,2.69,2.78,4.45,85.57,89.01,82.92,8
S2024657,David,Hill,david.hill@student.edu,Male,20,2024-11-20,2023-2024,Spring,High School,77.2,9.79,1.85,1.95,1.76,5.85,73.68,77.23,71.14,8
S2024658,Donna,Rivera,donna.rivera@student.edu,Female,25,2024-10-11,2023-2024,Fall,Bachelor Degree,76.28,6.05,2.74,2.88,2.6,5.59,77.39,82.83,81.91,12
S2024659,Anna,Jackson,anna.jackson@student.edu,Female,23,2024-01-04,2023-2024,Fall,High School,83.51,10.25,2.19,2.18,2.21,6.23,79.29,72.83,76.28,4
S2024660,Robert,White,robert.white@student.edu,Male,25,2023-10-05,2023-2024,Fall,High School,82.17,7.51,2.35,2.45,2.24,6.94,93.9,74.75,83.41,8
S2024661,Jason,Thompson,jason.thompson@student.edu,Male,17,2022-11-19,2023-2024,Spring,Doctorate,73.08,3.83,2.21,2.13,2.28,5.44,68.5,59.45,63.22,8
S2024662,William,Garcia,william.garcia@student.edu,Male,24,2023-07-04,2023-2024,Spring,High School,99.55,15.56,3.02,3.07,2.98,5.49,80.97,92.07,85.54,3
S2024663,Betty,Robinson,betty.robinson@student.edu,Female,20,2022-11-01,2023-2024,Fall,High School,87.95,10.32,2.56,2.41,2.72,6.92,96.88,90.2,93.98,7
S2024664,Susan,Scott,susan.scott@student.edu,Female,18,2024-09-10,2023-2024,Spring,Some College,81.76,1.35,2.01,2.01,2.02,6.16,80.07,78.31,80.46,11
S2024665,Kimberly,Wright,kimberly.wright@student.edu,Female,17,2023-09-12,2023-2024,Spring,Bachelor Degree,100.0,4.2,3.12,3.16,3.07,2.97,67.32,78.92,61.85,11
S2024666,Ashley,Carter,ashley.carter@student.edu,Female,25,2023-03-13,2023-2024,Spring,Associate Degree,89.17,11.76,3.18,3.21,3.15,7.53,90.08,87.14,86.31,3
S2024667,Kathleen,Davis,kathleen.davis@student.edu,Female,25,2023-08-27,2023-2024,Fall,Master Degree,99.4,5.87,3.53,3.63,3.43,5.05,74.03,84.63,72.48,5
S2024668,Sandra,Phillips,sandra.phillips@student.edu,Female,19,2023-05-01,2023-2024,Spring,Bachelor Degree,88.34,2.21,2.73,2.94,2.51,4.98,77.51,77.42,73.21,12
S2024669,Kimberly,Thomas,kimberly.thomas@student.edu,Female,24,2023-06-28,2023-2024,Fall,Associate Degree,89.85,3.67,2.22,2.27,2.17,7.13,71.25,77.49,76.44,12
S2024670,Nancy,Walker,nancy.walker@student.edu,Female,21,2023-05-05,2023-2024,Spring,High School,86.3,4.35,2.31,2.38,2.24,4.0,76.8,100.0,75.93,7
S2024671,Anthony,Young,anthony.young@student.edu,Male,25,2023-12-25,2023-2024,Fall,Some College,80.33,3.19,2.61,2.69,2.53,3.58,75.97,78.09,68.72,9
S2024672,Anthony,Parker,anthony.parker@student.edu,Male,20,2023-09-13,2023-2024,Spring,High School,73.93,4.66,2.61,2.68,2.53,5.33,65.87,88.46,68.74,8
S2024673,David,Baker,david.baker@student.edu,Male,17,2022-05-04,2023-2024,Fall,High School,81.36,4.24,2.3,2.57,2.04,3.58,77.5,91.89,81.66,7
S2024674,Brian,Young,brian.young@student.edu,Male,23,2023-07-24,2023-2024,Spring,Some College,94.09,8.43,2.48,2.57,2.4,7.11,82.54,57.23,72.27,6
S2024675,Donald,Carter,donald.carter@student.edu,Male,24,2024-05-19,2023-2024,Fall,Some College,88.92,3.06,2.8,2.87,2.72,4.32,72.12,69.5,67.39,11
S2024676,Jennifer,Allen,jennifer.allen@student.edu,Female,23,2023-02-25,2023-2024,Spring,Master Degree,93.47,14.53,3.11,3.22,3.0,6.71,75.58,89.09,72.53,4
S2024677,Larry,Robinson,larry.robinson@student.edu,Male,23,2023-05-01,2023-2024,Fall,Doctorate,70.42,6.0,2.75,2.48,3.02,6.66,83.84,74.66,79.24,8
S2024678,Richard,Lee,richard.lee@student.edu,Male,19,2023-01-27,2023-2024,Spring,Some College,82.72,16.94,2.64,2.63,2.64,8.36,91.81,82.62,85.5,0
S2024679,Paul,Walker,paul.walker@student.edu,Male,24,2023-03-06,2023-2024,Spring,Some College,86.36,8.15,2.55,2.61,2.5,7.47,84.51,98.22,88.46,5
S2024680,Jeffrey,Hall,jeffrey.hall@student.edu,Male,23,2023-01-05,2023-2024,Spring,Some College,74.63,8.23,2.29,2.3,2.29,6.24,87.94,65.74,72.33,5
S2024681,Emma,Rodriguez,emma.rodriguez@student.edu,Female,20,2023-10-26,2023-2024,Fall,Associate Degree,98.36,5.44,3.19,3.14,3.24,3.01,83.52,75.83,59.17,5
S2024682,Stephanie,Gonzalez,stephanie.gonzalez@student.edu,Female,19,2024-04-13,2023-2024,Fall,Associate Degree,84.9,19.43,2.67,2.68,2.66,9.7,93.2,93.54,94.95,0
S2024683,Angela,Rodriguez,angela.rodriguez@student.edu,Female,16,2022-03-15,2023-2024,Spring,High School,92.02,9.77,2.91,2.84,2.98,5.63,66.38,85.02,74.94,2
S2024684,Emma,Brown,emma.brown@student.edu,Female,20,2022-11-13,2023-2024,Fall,Some College,100.0,10.9,2.89,2.89,2.88,5.0,83.19,83.87,70.71,4
S2024685,Andrew,Walker,andrew.walker@student.edu,Male,16,2024-07-23,2023-2024,Spring,High School,76.07,13.15,2.54,2.51,2.57,6.82,91.1,87.42,80.15,3
S2024686,Pamela,Scott,pamela.scott@student.edu,Female,20,2023-08-28,2023-2024,Spring,Some College,78.88,13.01,2.18,2.28,2.09,4.27,70.44,88.0,71.12,3
S2024687,Samuel,Gonzalez,samuel.gonzalez@student.edu,Male,22,2024-02-14,2023-2024,Spring,High School,96.13,8.05,2.92,2.77,3.06,3.4,66.83,80.05,63.64,6
S2024688,Angela,Roberts,angela.roberts@student.edu,Female,21,2022-08-05,2023-2024,Fall,Bachelor Degree,92.4,7.41,3.27,3.23,3.31,5.87,76.89,90.41,81.34,3
S2024689,Karen,Hernandez,karen.hernandez@student.edu,Female,25,2023-03-18,2023-2024,Spring,Some College,72.5,17.28,1.86,1.87,1.86,7.79,76.03,100.0,86.12,1
S2024690,Amanda,Anderson,amanda.anderson@student.edu,Female,17,2023-05-05,2023-2024,Spring,High School,70.0,14.28,2.31,2.25,2.37,6.13,72.42,89.07,69.4,3
S2024691,Rebecca,Moore,rebecca.moore@student.edu,Female,20,2022-08-09,2023-2024,Spring,Bachelor Degree,97.95,9.07,3.12,3.17,3.07,4.99,86.65,74.79,78.58,8
S2024692,Patricia,Rodriguez,patricia.rodriguez@student.edu,Female,22,2023-10-14,2023-2024,Spring,High School,93.29,7.42,2.91,2.95,2.87,2.96,62.99,82.27,63.5,4
S2024693,Richard,Miller,richard.miller@student.edu,Male,19,2024-09-28,2023-2024,Spring,High School,90.06,20.9,3.29,3.21,3.38,5.45,100.0,100.0,82.35,0
S2024694,Larry,Carter,larry.carter@student.edu,Male,16,2024-08-19,2023-2024,Fall,Bachelor Degree,88.71,5.54,2.64,2.76,2.53,6.36,78.55,79.62,80.02,9
S2024695,Stephanie,Martin,stephanie.martin@student.edu,Female,25,2023-10-25,2023-2024,Fall,High School,97.32,9.72,2.7,2.7,2.69,5.0,82.46,91.44,75.98,9
S2024696,Sarah,King,sarah.king@student.edu,Female,23,2024-02-22,2023-2024,Fall,Bachelor Degree,97.33,4.22,2.78,2.81,2.74,4.32,76.59,94.92,79.6,5
S2024697,Brian,Walker,brian.walker@student.edu,Male,21,2022-06-25,2023-2024,Spring,Master Degree,86.03,6.3,2.64,2.75,2.53,5.73,83.95,98.61,83.56,6
S2024698,Brenda,Lopez,brenda.lopez@student.edu,Female,18,2022-07-16,2023-2024,Spring,Doctorate,77.83,10.17,2.9,3.04,2.76,4.18,75.2,87.98,71.85,4
S2024699,Sandra,Phillips,sandra.phillips@student.edu,Female,21,2024-08-06,2023-2024,Spring,Associate Degree,100.0,8.97,3.04,3.02,3.06,9.75,100.0,73.35,80.38,5
S2024700,Karen,Martin,karen.martin@student.edu,Female,21,2025-01-15,2023-2024,Fall,Some College,92.96,6.27,2.92,2.9,2.93,7.12,69.45,77.17,73.81,8
S2024701,Justin,Smith,justin.smith@student.edu,Male,21,2022-05-05,2023-2024,Spring,Some College,100.0,17.8,3.08,3.14,3.02,6.86,74.36,99.42,84.56,0
S2024702,Donna,Hill,donna.hill@student.edu,Female,16,2023-10-21,2023-2024,Fall,Bachelor Degree,85.64,7.34,2.42,2.39,2.45,6.24,87.34,87.71,83.47,9
S2024703,Pamela,Ramirez,pamela.ramirez@student.edu,Female,19,2022-11-20,2023-2024,Fall,Some College,100.0,5.44,3.49,3.36,3.62,3.3,62.92,100.0,79.03,10
S2024704,Donald,Taylor,donald.taylor@student.edu,Male,22,2024-08-27,2023-2024,Spring,Bachelor Degree,78.41,2.62,2.68,2.71,2.65,9.12,78.52,76.48,76.26,13
S2024705,Raymond,Phillips,raymond.phillips@student.edu,Male,24,2023-07-30,2023-2024,Spring,Bachelor Degree,74.53,11.8,2.62,2.58,2.67,4.49,81.52,93.0,82.06,3
S2024706,Elizabeth,Lopez,elizabeth.lopez@student.edu,Female,22,2024-05-02,2023-2024,Spring,High School,83.79,9.85,2.38,2.52,2.24,5.54,82.06,70.12,77.73,6
S2024707,Paul,Hall,paul.hall@student.edu,Male,23,2022-05-05,2023-2024,Fall,Bachelor Degree,90.57,3.76,2.54,2.66,2.43,3.28,71.07,84.46,72.02,7
S2024708,Brenda,Johnson,brenda.johnson@student.edu,Female,16,2024-01-22,2023-2024,Fall,High School,80.42,14.3,1.87,2.0,1.74,7.51,84.45,85.13,91.93,4
S2024709,Cynthia,Campbell,cynthia.campbell@student.edu,Female,20,2025-01-20,2023-2024,Fall,High School,70.75,7.0,2.29,2.29,2.28,7.17,70.89,81.34,77.57,8
S2024710,Mark,Perez,mark.perez@student.edu,Male,18,2022-09-29,2023-2024,Spring,High School,70.0,5.4,2.04,2.0,2.07,7.82,82.92,77.85,79.7,10
S2024711,Jennifer,Perez,jennifer.perez@student.edu,Female,21,2024-08-25,2023-2024,Fall,Associate Degree,86.57,13.8,2.9,2.84,2.96,5.21,77.17,97.29,77.65,3
S2024712,William,Wright,william.wright@student.edu,Male,20,2022-06-19,2023-2024,Fall,Bachelor Degree,85.04,6.97,2.59,2.48,2.7,6.31,81.36,73.92,72.45,7
S2024713,James,Davis,james.davis@student.edu,Male,20,2023-09-15,2023-2024,Spring,Bachelor Degree,74.81,4.64,2.43,2.54,2.32,7.93,85.98,66.97,82.1,6
S2024714,Jennifer,Gonzalez,jennifer.gonzalez@student.edu,Female,19,2022-07-08,2023-2024,Fall,Bachelor Degree,87.68,9.29,2.92,2.94,2.91,5.44,67.84,92.65,77.92,3
S2024715,Kevin,Lee,kevin.lee@student.edu,Male,23,2024-03-18,2023-2024,Fall,Some College,100.0,9.27,3.09,3.2,2.98,6.33,79.84,91.29,81.7,5
S2024716,Kevin,Gonzalez,kevin.gonzalez@student.edu,Male,20,2023-01-29,2023-2024,Fall,Associate Degree,81.8,16.93,2.78,2.76,2.81,6.25,87.12,96.8,91.03,1
S2024717,Ryan,Lee,ryan.lee@student.edu,Male,17,2025-01-06,2023-2024,Fall,High School,83.21,8.17,2.16,2.12,2.2,6.84,71.45,78.23,71.87,5
S2024718,Ashley,Smith,ashley.smith@student.edu,Female,25,2024-11-11,2023-2024,Spring,High School,83.64,4.76,2.14,2.22,2.06,5.93,68.9,87.38,81.28,12
S2024719,Steven,Hernandez,steven.hernandez@student.edu,Male,21,2022-04-19,2023-2024,Fall,Bachelor Degree,91.54,9.51,3.32,3.23,3.41,6.37,75.13,89.56,78.85,3
S2024720,Karen,Hall,karen.hall@student.edu,Female,16,2024-07-01,2023-2024,Fall,High School,70.0,12.81,2.45,2.4,2.51,5.54,74.57,92.73,74.39,6
S2024721,Pamela,Turner,pamela.turner@student.edu,Female,19,2023-02-25,2023-2024,Spring,Some College,100.0,1.56,2.69,2.87,2.51,1.68,59.69,75.92,64.11,10
S2024722,Timothy,Campbell,timothy.campbell@student.edu,Male,16,2024-05-06,2023-2024,Spring,Bachelor Degree,98.77,12.35,2.85,2.93,2.77,7.58,83.16,100.0,90.92,1
S2024723,Scott,Jackson,scott.jackson@student.edu,Male,23,2022-05-09,2023-2024,Fall,Bachelor Degree,85.63,4.94,2.91,3.0,2.82,5.08,84.28,76.94,82.08,10
S2024724,Nicholas,Moore,nicholas.moore@student.edu,Male,24,2024-03-14,2023-2024,Fall,Some College,81.29,2.07,2.58,2.66,2.49,5.29,70.44,70.81,71.26,9
S2024725,Andrew,Wright,andrew.wright@student.edu,Male,23,2023-01-16,2023-2024,Spring,Some College,86.74,4.51,2.9,2.97,2.82,7.07,71.49,73.76,76.32,10
S2024726,Matthew,Johnson,matthew.johnson@student.edu,Male,24,2023-01-22,2023-2024,Fall,Some College,86.11,19.88,3.21,3.06,3.35,7.85,89.57,81.49,83.71,0
S2024727,Brenda,Evans,brenda.evans@student.edu,Female,17,2022-12-05,2023-2024,Fall,Bachelor Degree,77.99,10.31,2.76,2.82,2.71,3.32,70.94,83.36,66.8,3
S2024728,Donna,Lee,donna.lee@student.edu,Female,24,2022-10-20,2023-2024,Spring,High School,86.24,6.98,2.5,2.57,2.43,6.29,82.69,83.89,85.38,5
S2024729,William,Williams,william.williams@student.edu,Male,17,2024-05-16,2023-2024,Fall,Associate Degree,70.0,7.12,2.37,2.35,2.4,7.22,94.38,66.74,78.62,5
S2024730,Anthony,Miller,anthony.miller@student.edu,Male,19,2024-12-02,2023-2024,Spring,High School,94.88,10.47,2.77,2.73,2.81,4.97,74.76,74.26,78.83,8
S2024731,Nicole,Taylor,nicole.taylor@student.edu,Female,24,2024-10-28,2023-2024,Spring,Bachelor Degree,80.61,3.62,2.23,2.26,2.2,5.52,74.57,96.17,78.31,7
S2024732,James,Wilson,james.wilson@student.edu,Male,25,2022-05-06,2023-2024,Fall,Bachelor Degree,71.25,4.24,2.56,2.57,2.54,5.41,84.73,72.29,82.96,6
S2024733,Sharon,Evans,sharon.evans@student.edu,Female,16,2023-01-12,2023-2024,Fall,Some College,82.85,1.62,2.52,2.68,2.36,4.78,69.84,81.31,56.41,7
S2024734,Elizabeth,Parker,elizabeth.parker@student.edu,Female,24,2023-05-25,2023-2024,Fall,High School,76.45,6.73,2.03,2.14,1.92,3.3,66.38,83.58,67.75,6
S2024735,Donald,Wright,donald.wright@student.edu,Male,24,2022-12-09,2023-2024,Fall,High School,70.0,6.22,1.64,1.63,1.65,7.25,77.62,53.12,68.51,8
S2024736,Brandon,Green,brandon.green@student.edu,Male,24,2024-02-05,2023-2024,Spring,Bachelor Degree,100.0,8.59,3.2,3.33,3.08,7.94,90.46,85.39,90.61,6
S2024737,Nicholas,Hall,nicholas.hall@student.edu,Male,25,2022-09-15,2023-2024,Fall,Some College,92.37,11.43,2.56,2.56,2.56,6.06,76.22,88.18,77.39,6
S2024738,Stephen,Perez,stephen.perez@student.edu,Male,18,2024-03-19,2023-2024,Spring,Associate Degree,95.77,7.91,3.63,3.44,3.82,6.81,84.73,92.48,89.35,7
S2024739,Carol,Collins,carol.collins@student.edu,Female,21,2023-01-06,2023-2024,Spring,Associate Degree,95.93,8.09,3.2,3.21,3.19,3.14,65.04,96.87,57.34,9
S2024740,Emma,Wright,emma.wright@student.edu,Female,21,2023-11-25,2023-2024,Spring,Bachelor Degree,79.67,4.62,2.47,2.38,2.56,6.0,60.22,82.34,67.77,11
S2024741,Cynthia,Sanchez,cynthia.sanchez@student.edu,Female,21,2025-02-05,2023-2024,Fall,Doctorate,80.79,2.68,2.49,2.43,2.55,6.53,75.26,71.76,76.85,6
S2024742,Sarah,Martin,sarah.martin@student.edu,Female,25,2025-01-23,2023-2024,Spring,High School,75.93,8.13,2.46,2.49,2.43,5.36,76.96,82.39,78.94,4
S2024743,John,Roberts,john.roberts@student.edu,Male,19,2023-07-21,2023-2024,Fall,Master Degree,81.62,13.49,2.92,2.87,2.97,6.14,79.94,100.0,88.94,5
S2024744,Christopher,Rodriguez,christopher.rodriguez@student.edu,Male,16,2023-08-13,2023-2024,Spring,Associate Degree,88.46,7.7,3.16,2.97,3.36,5.14,72.28,78.73,65.34,3
S2024745,Kevin,Garcia,kevin.garcia@student.edu,Male,19,2022-11-10,2023-2024,Fall,Some College,89.27,22.22,3.32,3.27,3.36,10.0,89.96,100.0,91.16,0
S2024746,Matthew,Young,matthew.young@student.edu,Male,21,2024-07-25,2023-2024,Spring,Bachelor Degree,87.39,3.24,3.05,3.05,3.06,4.6,72.54,66.41,67.85,7
S2024747,Michael,Roberts,michael.roberts@student.edu,Male,25,2023-03-24,2023-2024,Spring,Some College,100.0,17.74,3.3,3.24,3.36,8.77,89.53,99.2,86.47,3
S2024748,Jessica,Roberts,jessica.roberts@student.edu,Female,22,2023-10-30,2023-2024,Fall,Master Degree,77.25,5.66,2.45,2.38,2.53,3.82,68.94,69.21,60.61,5
S2024749,Jennifer,Lee,jennifer.lee@student.edu,Female,16,2024-04-05,2023-2024,Spring,Some College,70.72,7.13,2.34,2.41,2.28,7.22,91.33,87.98,85.09,5
S2024750,Jason,Lewis,jason.lewis@student.edu,Male,18,2022-04-09,2023-2024,Fall,High School,91.94,28.38,3.19,3.18,3.19,9.44,92.54,96.59,95.15,0
