student_code,first_name,last_name,email,gender,age,enrollment_date,academic_year,semester,parent_education,attendance_rate,study_hours,previous_gpa,previous_gpa_sem1,previous_gpa_sem2,class_participation,assignment_score_avg,exam_score_avg,final_grade,late_submissions
S2024150,Angela,Johnson,angela.johnson@student.edu,Female,22,2023-03-12,2023-2024,Spring,Associate Degree,70.0,8.35,2.38,2.31,2.45,5.41,76.94,76.43,71.12,11
S2024151,Larry,Lee,larry.lee@student.edu,Male,22,2022-12-16,2023-2024,Spring,High School,75.33,12.17,2.29,2.05,2.52,6.56,87.78,78.14,75.05,6
S2024152,Justin,Hernandez,justin.hernandez@student.edu,Male,17,2023-07-02,2023-2024,Fall,Doctorate,70.0,7.17,2.88,2.85,2.92,7.52,68.39,92.82,77.84,3
S2024153,Christopher,Martin,christopher.martin@student.edu,Male,20,2022-10-25,2023-2024,Fall,Bachelor Degree,88.37,3.72,3.13,3.05,3.21,5.49,84.62,94.79,89.92,7
S2024154,Matthew,Johnson,matthew.johnson@student.edu,Male,25,2024-10-09,2023-2024,Spring,Doctorate,99.61,10.66,3.33,3.36,3.3,4.85,76.65,88.68,75.41,6
S2024155,Sharon,Lee,sharon.lee@student.edu,Female,17,2023-08-27,2023-2024,Spring,Some College,78.72,7.75,2.68,2.79,2.57,4.06,80.6,90.36,84.32,4
S2024156,Samuel,Nguyen,samuel.nguyen@student.edu,Male,16,2023-10-10,2023-2024,Spring,High School,91.71,5.88,1.56,1.83,1.29,4.96,81.99,86.21,74.57,10
S2024157,Carol,Robinson,carol.robinson@student.edu,Female,17,2022-10-26,2023-2024,Fall,Some College,79.35,13.78,2.4,2.33,2.46,7.55,72.96,86.31,70.33,3
S2024158,Sandra,Johnson,sandra.johnson@student.edu,Female,16,2023-08-04,2023-2024,Fall,Some College,100.0,12.16,3.61,3.47,3.75,7.2,77.7,100.0,85.88,4
S2024159,Thomas,Martin,thomas.martin@student.edu,Male,24,2022-10-26,2023-2024,Spring,Bachelor Degree,79.23,8.27,2.62,2.49,2.75,8.89,75.33,96.15,79.32,2
S2024160,Christopher,White,christopher.white@student.edu,Male,24,2024-02-27,2023-2024,Fall,High School,74.53,11.41,2.4,2.33,2.47,8.07,99.83,84.25,87.16,4
S2024161,Mary,Evans,mary.evans@student.edu,Female,24,2022-06-30,2023-2024,Spring,Associate Degree,91.14,13.84,2.98,2.87,3.09,6.9,100.0,90.26,89.2,8
S2024162,Eric,Moore,eric.moore@student.edu,Male,16,2023-09-11,2023-2024,Spring,High School,70.0,9.28,2.06,2.06,2.06,2.74,74.87,87.45,65.66,8
S2024163,Shirley,Jackson,shirley.jackson@student.edu,Female,19,2024-11-04,2023-2024,Fall,Associate Degree,82.46,13.1,2.84,2.87,2.81,5.14,80.24,91.56,72.99,1
S2024164,Joseph,Parker,joseph.parker@student.edu,Male,20,2024-04-25,2023-2024,Spring,High School,71.63,10.4,2.17,2.08,2.26,8.55,75.17,96.51,89.15,4
S2024165,Carol,Baker,carol.baker@student.edu,Female,19,2023-03-07,2023-2024,Spring,Bachelor Degree,76.07,9.44,3.34,3.11,3.56,5.11,72.27,88.17,82.24,4
S2024166,Carol,Perez,carol.perez@student.edu,Female,20,2023-12-02,2023-2024,Spring,High School,70.0,5.85,2.0,2.06,1.95,2.03,54.87,79.65,64.19,14
S2024167,Sarah,Adams,sarah.adams@student.edu,Female,16,2025-02-01,2023-2024,Spring,Master Degree,100.0,12.81,3.49,3.33,3.64,2.86,76.92,100.0,74.39,3
S2024168,Jeffrey,Scott,jeffrey.scott@student.edu,Male,16,2022-05-11,2023-2024,Spring,Bachelor Degree,70.0,16.05,2.38,2.42,2.33,8.45,83.3,96.04,88.65,3
S2024169,Jacob,Baker,jacob.baker@student.edu,Male,17,2024-05-29,2023-2024,Spring,Associate Degree,88.52,10.22,2.28,2.23,2.32,5.79,91.11,87.73,83.73,6
S2024170,Nancy,Parker,nancy.parker@student.edu,Female,25,2025-01-19,2023-2024,Fall,Some College,88.95,14.09,2.58,2.56,2.61,4.99,66.93,100.0,76.43,4
S2024171,Cynthia,Smith,cynthia.smith@student.edu,Female,21,2023-11-10,2023-2024,Fall,Master Degree,76.34,4.23,2.76,2.74,2.79,4.27,86.22,77.01,77.86,7
S2024172,Samantha,Green,samantha.green@student.edu,Female,21,2023-05-27,2023-2024,Fall,High School,95.84,14.98,2.61,2.63,2.59,7.77,94.67,100.0,98.35,0
S2024173,Robert,Moore,robert.moore@student.edu,Male,23,2022-05-03,2023-2024,Fall,Doctorate,85.64,9.63,2.55,2.53,2.58,7.27,93.07,83.14,95.53,0
S2024174,Jason,Davis,jason.davis@student.edu,Male,19,2023-07-18,2023-2024,Spring,Doctorate,70.0,4.17,2.27,2.46,2.07,5.22,62.11,75.26,65.56,12
S2024175,Brandon,Baker,brandon.baker@student.edu,Male,24,2024-02-12,2023-2024,Fall,High School,96.19,15.53,2.66,2.71,2.6,7.88,76.0,92.03,86.33,0
S2024176,Brandon,Collins,brandon.collins@student.edu,Male,17,2023-10-28,2023-2024,Spring,High School,70.52,9.6,1.48,1.45,1.52,7.27,78.92,58.27,72.1,6
S2024177,Justin,Flores,justin.flores@student.edu,Male,16,2023-09-07,2023-2024,Spring,Doctorate,84.17,4.9,2.97,2.98,2.95,6.24,84.52,68.47,73.71,8
S2024178,Michael,Collins,michael.collins@student.edu,Male,22,2023-04-16,2023-2024,Spring,Bachelor Degree,100.0,7.28,3.29,3.28,3.29,3.61,70.89,90.37,80.65,9
S2024179,Anna,Robinson,anna.robinson@student.edu,Female,20,2022-04-28,2023-2024,Spring,High School,89.03,26.74,2.93,2.88,2.98,10.0,93.08,100.0,99.97,0
S2024180,Jeffrey,Wright,jeffrey.wright@student.edu,Male,19,2022-08-01,2023-2024,Spring,High School,82.7,6.94,2.84,2.72,2.96,8.59,93.92,92.56,86.75,9
S2024181,David,Torres,david.torres@student.edu,Male,22,2024-12-16,2023-2024,Fall,High School,80.91,5.05,2.12,2.08,2.16,9.07,80.98,80.14,87.05,11
S2024182,Betty,Hernandez,betty.hernandez@student.edu,Female,17,2023-04-03,2023-2024,Spring,Master Degree,80.81,6.77,2.85,2.95,2.75,4.53,77.63,78.62,72.49,5
S2024183,Ryan,Phillips,ryan.phillips@student.edu,Male,17,2024-12-18,2023-2024,Spring,High School,97.82,3.51,2.7,2.75,2.66,2.59,79.71,75.95,74.82,5
S2024184,Ashley,Perez,ashley.perez@student.edu,Female,19,2024-10-17,2023-2024,Spring,High School,,10.21,2.16,2.22,2.1,4.86,89.71,91.6,88.62,6
S2024185,Raymond,Lewis,raymond.lewis@student.edu,Male,17,2024-07-25,2023-2024,Spring,Bachelor Degree,75.5,3.68,2.75,2.83,2.67,4.55,60.47,80.75,61.72,11
S2024186,Robert,Harris,robert.harris@student.edu,Male,17,2023-05-06,2023-2024,Fall,Doctorate,92.86,2.86,3.94,3.89,4.0,5.45,82.63,90.9,77.12,9
S2024187,Jacob,Brown,jacob.brown@student.edu,Male,16,2023-05-30,2023-2024,Spring,Master Degree,70.0,7.73,2.56,2.49,2.64,4.12,73.64,75.6,70.31,7
S2024188,Scott,Brown,scott.brown@student.edu,Male,17,2023-06-13,2023-2024,Spring,Bachelor Degree,82.83,7.32,2.32,2.33,2.32,4.87,86.87,90.58,80.13,5
S2024189,Sharon,Anderson,sharon.anderson@student.edu,Female,17,2025-01-15,2023-2024,Spring,Bachelor Degree,78.55,13.03,2.68,2.75,2.62,6.94,94.95,84.8,89.91,5
S2024190,Samantha,Flores,samantha.flores@student.edu,Female,23,2024-07-13,2023-2024,Spring,Bachelor Degree,70.65,14.76,2.35,2.36,2.35,6.42,95.39,96.93,84.23,0
S2024191,Benjamin,Gonzalez,benjamin.gonzalez@student.edu,Male,23,2024-06-29,2023-2024,Fall,Associate Degree,88.8,9.17,2.42,2.51,2.33,8.54,91.85,72.13,83.71,6
S2024192,Benjamin,Turner,benjamin.turner@student.edu,Male,25,2024-01-06,2023-2024,Fall,Bachelor Degree,89.78,5.37,2.98,3.03,2.93,2.73,73.23,80.32,69.97,5
S2024193,Samantha,Lewis,samantha.lewis@student.edu,Female,21,2024-01-22,2023-2024,Fall,Some College,86.2,4.99,3.13,3.1,3.15,5.25,73.24,81.28,67.99,4
S2024194,Kevin,Nguyen,kevin.nguyen@student.edu,Male,16,2022-08-28,2023-2024,Spring,High School,80.07,,1.65,1.7,1.6,6.54,80.84,78.88,74.75,5
S2024195,Karen,Martinez,karen.martinez@student.edu,Female,25,2022-06-20,2023-2024,Spring,Master Degree,87.39,14.46,3.36,3.37,3.35,6.22,97.39,100.0,93.57,4
S2024196,Mary,King,mary.king@student.edu,Female,20,2024-04-15,2023-2024,Fall,Some College,97.18,14.33,2.68,2.79,2.56,8.01,86.97,95.32,84.79,2
S2024197,Scott,Collins,scott.collins@student.edu,Male,24,2024-10-17,2023-2024,Spring,Bachelor Degree,100.0,4.48,3.48,3.36,3.59,5.04,73.54,64.76,63.08,3
S2024198,Betty,Turner,betty.turner@student.edu,Female,19,2024-09-18,2023-2024,Spring,Doctorate,80.3,2.4,2.75,2.88,2.61,4.04,73.28,79.24,67.55,13
S2024199,Nicholas,Hill,nicholas.hill@student.edu,Male,23,2023-03-30,2023-2024,Spring,Bachelor Degree,75.89,24.46,3.1,3.16,3.03,6.74,99.25,100.0,90.79,0
S2024200,Susan,Robinson,susan.robinson@student.edu,Female,22,2024-11-11,2023-2024,Spring,Some College,93.06,9.09,2.93,2.96,2.91,,77.67,88.58,72.38,6
S2024201,Donald,Robinson,donald.robinson@student.edu,Male,16,2023-11-27,2023-2024,Fall,Bachelor Degree,79.35,10.54,2.85,2.85,2.86,6.21,89.2,88.76,90.59,4
S2024202,Stephanie,Wilson,stephanie.wilson@student.edu,Female,21,2022-11-09,2023-2024,Fall,Bachelor Degree,91.21,3.85,2.54,2.51,2.57,8.32,87.01,79.02,76.0,6
S2024203,Timothy,Johnson,timothy.johnson@student.edu,Male,21,2024-06-15,2023-2024,Fall,High School,80.0,2.99,2.57,2.35,2.79,7.35,84.96,64.35,75.45,8
S2024204,Nicole,Carter,nicole.carter@student.edu,Female,23,2023-01-30,2023-2024,Fall,High School,97.09,8.81,3.04,3.17,2.91,4.66,60.29,81.73,73.68,5
S2024205,Matthew,Anderson,matthew.anderson@student.edu,Male,19,2023-08-19,2023-2024,Fall,High School,87.65,22.68,3.13,3.06,3.21,9.76,95.39,100.0,100.0,0
S2024206,Betty,Johnson,betty.johnson@student.edu,Female,24,2024-02-11,2023-2024,Spring,High School,100.0,14.55,2.76,2.91,2.61,6.98,88.26,93.46,85.23,1
S2024207,Thomas,Harris,thomas.harris@student.edu,Male,16,2024-06-23,2023-2024,Spring,Bachelor Degree,87.71,10.54,3.11,3.15,3.06,6.71,67.11,91.85,78.08,5
S2024208,Ronald,Phillips,ronald.phillips@student.edu,Male,20,2023-01-05,2023-2024,Fall,Associate Degree,86.16,17.36,3.2,2.96,3.44,6.66,90.85,90.66,81.05,1
S2024209,Sarah,Turner,sarah.turner@student.edu,Female,17,2024-01-14,2023-2024,Fall,High School,78.24,1.29,2.19,2.16,2.23,2.61,61.4,83.49,62.64,10
S2024210,Laura,Green,laura.green@student.edu,Female,21,2023-09-24,2023-2024,Fall,Some College,71.26,9.81,2.09,2.0,2.17,7.67,92.66,87.62,79.52,2
S2024211,Christopher,Lee,christopher.lee@student.edu,Male,24,2023-09-18,2023-2024,Fall,Some College,89.98,5.72,3.23,3.21,3.25,4.88,74.79,91.09,66.07,3
S2024212,Nicole,Young,nicole.young@student.edu,Female,18,2023-12-05,2023-2024,Fall,Master Degree,85.75,11.09,3.03,3.08,2.97,6.6,78.06,92.29,86.91,8
S2024213,Shirley,Harris,shirley.harris@student.edu,Female,25,2022-03-31,2023-2024,Spring,High School,91.77,8.77,2.61,2.66,2.56,7.19,84.18,90.72,78.54,3
S2024214,Carol,Rivera,carol.rivera@student.edu,Female,24,2023-01-02,2023-2024,Spring,Associate Degree,99.32,6.04,3.84,3.82,3.85,4.34,74.96,83.71,69.92,6
S2024215,Rebecca,Green,rebecca.green@student.edu,Female,23,2024-11-23,2023-2024,Fall,Some College,97.7,16.45,3.16,3.04,3.27,7.0,90.97,100.0,91.3,2
S2024216,Steven,Sanchez,steven.sanchez@student.edu,Male,19,2023-11-16,2023-2024,Spring,Associate Degree,98.19,2.46,3.06,3.12,3.0,4.75,78.42,77.3,78.76,6
S2024217,Deborah,Taylor,deborah.taylor@student.edu,Female,22,2024-08-16,2023-2024,Fall,Associate Degree,78.31,14.86,2.56,2.62,2.49,10.0,100.0,71.34,82.77,1
S2024218,Timothy,Anderson,timothy.anderson@student.edu,Male,20,2024-11-13,2023-2024,Spring,Some College,89.59,8.05,2.61,2.73,2.48,6.51,74.69,84.48,81.95,10
S2024219,Laura,Clark,laura.clark@student.edu,Female,22,2023-01-15,2023-2024,Spring,Associate Degree,100.0,7.81,3.4,3.49,3.32,3.55,77.45,91.74,71.54,2
S2024220,Nancy,Lewis,nancy.lewis@student.edu,Female,20,2023-10-16,2023-2024,Spring,Some College,95.26,4.3,2.85,2.82,2.87,7.26,68.83,86.52,77.53,8
S2024221,Joshua,Parker,joshua.parker@student.edu,Male,21,2022-04-15,2023-2024,Fall,Master Degree,86.54,2.85,3.05,3.04,3.05,5.45,75.12,75.99,65.37,6
S2024222,Elizabeth,White,elizabeth.white@student.edu,Female,19,2024-11-19,2023-2024,Fall,High School,,4.11,2.51,2.49,2.52,6.13,70.86,66.73,79.42,7
S2024223,Kimberly,Martin,kimberly.martin@student.edu,Female,19,2023-07-24,2023-2024,Fall,Bachelor Degree,79.72,13.14,2.81,2.93,2.69,5.58,82.5,92.39,83.16,3
S2024224,James,Roberts,james.roberts@student.edu,Male,24,2023-06-03,2023-2024,Spring,Master Degree,83.07,8.09,3.11,3.02,3.2,5.43,75.44,94.26,82.41,7
S2024225,Nicole,Carter,nicole.carter@student.edu,Female,22,2025-01-12,2023-2024,Spring,Master Degree,92.98,5.2,2.98,3.28,2.68,5.04,96.38,96.23,82.17,11
S2024226,Mark,Walker,mark.walker@student.edu,Male,22,2023-10-16,2023-2024,Spring,High School,79.85,1.65,2.11,2.14,2.07,4.85,79.66,51.77,59.78,6
S2024227,Carol,Collins,carol.collins@student.edu,Female,21,2024-01-18,2023-2024,Spring,Bachelor Degree,70.0,10.33,2.2,2.42,1.98,6.88,84.5,82.5,79.82,4
S2024228,Pamela,Johnson,pamela.johnson@student.edu,Female,19,2022-12-31,2023-2024,Fall,Some College,70.0,9.87,2.32,2.25,2.38,5.89,83.08,99.2,89.73,5
S2024229,James,Young,james.young@student.edu,Male,20,2023-02-10,2023-2024,Spring,Master Degree,,8.44,3.62,3.6,3.64,6.7,94.11,76.31,75.54,3
S2024230,Jason,Carter,jason.carter@student.edu,Male,22,2023-06-03,2023-2024,Spring,Some College,70.0,4.54,2.02,2.03,2.01,5.5,84.67,94.95,83.83,5
S2024231,Thomas,Martinez,thomas.martinez@student.edu,Male,25,2023-04-01,2023-2024,Spring,Bachelor Degree,76.54,3.94,2.3,2.18,2.42,6.67,70.15,65.65,62.61,15
S2024232,Elizabeth,Wright,elizabeth.wright@student.edu,Female,19,2022-12-07,2023-2024,Fall,Master Degree,70.9,5.38,2.36,2.52,2.21,7.0,82.02,81.58,81.57,9
S2024233,Cynthia,Green,cynthia.green@student.edu,Female,17,2023-05-24,2023-2024,Fall,Some College,78.15,3.08,2.29,2.33,2.26,8.25,78.39,66.9,75.83,12
S2024234,Matthew,Williams,matthew.williams@student.edu,Male,17,2022-05-12,2023-2024,Fall,Bachelor Degree,79.46,15.75,3.05,3.04,3.06,5.69,87.64,89.97,91.56,2
S2024235,Edward,Jackson,edward.jackson@student.edu,Male,19,2023-12-12,2023-2024,Fall,High School,79.92,14.79,2.38,2.31,2.46,5.99,84.85,84.5,88.03,3
S2024236,Linda,White,linda.white@student.edu,Female,24,2022-03-12,2023-2024,Fall,High School,80.63,7.17,2.71,2.8,2.61,7.44,66.14,81.7,77.07,0
S2024237,Jeffrey,Sanchez,jeffrey.sanchez@student.edu,Male,21,2024-03-21,2023-2024,Fall,Master Degree,88.42,14.46,3.24,3.33,3.16,6.77,90.33,98.6,85.74,1
S2024238,William,Harris,william.harris@student.edu,Male,24,2023-12-11,2023-2024,Fall,Some College,96.97,8.43,3.24,3.17,3.31,8.93,87.15,98.85,93.1,6
S2024239,Eric,Hernandez,eric.hernandez@student.edu,Male,20,2023-05-12,2023-2024,Fall,Some College,93.41,11.67,2.5,2.51,2.5,7.22,74.94,93.37,83.62,6
S2024240,Karen,Lewis,karen.lewis@student.edu,Female,20,2024-09-27,2023-2024,Spring,High School,85.85,6.47,1.97,2.13,1.82,6.98,69.38,56.58,69.42,8
S2024241,Brandon,Young,brandon.young@student.edu,Male,24,2022-07-09,2023-2024,Spring,Some College,97.6,17.41,3.28,3.06,3.5,6.59,88.24,100.0,91.53,0
S2024242,Nicholas,Thompson,nicholas.thompson@student.edu,Male,17,2023-06-07,2023-2024,Spring,Some College,100.0,14.24,2.57,2.52,2.62,6.67,92.15,79.73,79.8,2
S2024243,Raymond,Campbell,raymond.campbell@student.edu,Male,22,2022-09-05,2023-2024,Spring,High School,70.0,29.44,3.17,3.0,3.34,9.97,100.0,100.0,98.06,0
S2024244,Susan,Sanchez,susan.sanchez@student.edu,Female,18,2024-11-08,2023-2024,Fall,Bachelor Degree,74.05,18.67,2.81,2.87,2.76,9.88,89.16,98.72,93.37,1
S2024245,Justin,Jackson,justin.jackson@student.edu,Male,20,2024-09-22,2023-2024,Fall,Master Degree,81.93,5.34,3.02,3.01,3.04,6.85,72.54,74.86,71.99,10
S2024246,Pamela,Davis,pamela.davis@student.edu,Female,22,2023-01-12,2023-2024,Fall,Doctorate,92.85,12.47,3.08,3.17,3.0,3.94,87.2,89.08,82.13,4
S2024247,Brian,Clark,brian.clark@student.edu,Male,24,2022-07-28,2023-2024,Fall,Bachelor Degree,81.91,13.01,2.51,2.78,2.25,7.19,81.9,100.0,90.43,5
S2024248,Amy,Johnson,amy.johnson@student.edu,Female,19,2024-09-09,2023-2024,Spring,Associate Degree,80.8,6.72,2.64,2.66,2.62,4.77,75.22,74.85,64.44,11
S2024249,Betty,Sanchez,betty.sanchez@student.edu,Female,21,2024-11-20,2023-2024,Fall,Bachelor Degree,89.79,7.37,2.96,2.96,2.96,6.76,88.39,81.97,80.85,4
S2024250,Sarah,Lee,sarah.lee@student.edu,Female,17,2022-07-01,2023-2024,Spring,Bachelor Degree,76.87,11.72,2.64,2.73,2.56,5.73,70.27,77.16,77.27,6
S2024251,Ashley,Rivera,ashley.rivera@student.edu,Female,17,2022-08-24,2023-2024,Fall,High School,90.05,10.93,3.11,3.19,3.03,8.75,85.98,78.96,76.31,4
S2024252,Lisa,Parker,lisa.parker@student.edu,Female,20,2024-12-31,2023-2024,Fall,Bachelor Degree,86.05,7.48,2.12,2.26,1.98,7.77,64.65,75.84,74.54,7
S2024253,Jason,Hernandez,jason.hernandez@student.edu,Male,20,2024-08-31,2023-2024,Fall,High School,88.59,4.46,2.31,2.33,2.28,4.2,60.33,86.18,64.4,10
S2024254,Nancy,Wilson,nancy.wilson@student.edu,Female,18,2024-11-27,2023-2024,Fall,Some College,86.88,13.17,3.11,3.03,3.2,5.35,82.46,86.54,84.39,3
S2024255,Anna,Adams,anna.adams@student.edu,Female,16,2024-07-10,2023-2024,Spring,Bachelor Degree,78.24,1.98,2.31,2.22,2.39,,76.44,70.76,72.12,8
S2024256,Mary,Brown,mary.brown@student.edu,Female,23,2022-12-26,2023-2024,Fall,High School,83.01,18.15,2.81,2.89,2.72,6.89,93.0,98.21,84.48,0
S2024257,Anthony,Garcia,anthony.garcia@student.edu,Male,21,2025-01-04,2023-2024,Spring,Master Degree,87.99,10.44,3.56,3.58,3.53,8.27,100.0,100.0,87.88,12
S2024258,Anthony,Baker,anthony.baker@student.edu,Male,16,2024-09-29,2023-2024,Fall,Some College,91.17,3.78,2.77,2.72,2.82,4.49,64.63,87.09,67.29,10
S2024259,Robert,Clark,robert.clark@student.edu,Male,18,2022-03-24,2023-2024,Fall,Bachelor Degree,92.53,8.19,2.78,2.71,2.86,4.63,91.28,76.4,75.61,7
S2024260,Betty,Flores,betty.flores@student.edu,Female,21,2023-12-09,2023-2024,Spring,Associate Degree,70.62,6.52,1.81,1.95,1.67,3.4,88.5,70.08,69.3,8
S2024261,Susan,Thompson,susan.thompson@student.edu,Female,17,2023-04-15,2023-2024,Fall,High School,73.87,13.28,1.79,1.77,1.8,6.98,81.47,100.0,82.49,2
S2024262,James,Harris,james.harris@student.edu,Male,22,2023-11-28,2023-2024,Spring,Bachelor Degree,87.11,7.9,3.15,3.13,3.18,6.48,61.1,71.45,62.95,3
S2024263,Paul,Adams,paul.adams@student.edu,Male,17,2023-01-12,2023-2024,Fall,Bachelor Degree,,8.01,2.6,2.61,2.6,4.11,82.0,80.96,68.24,3
S2024264,Samuel,Young,samuel.young@student.edu,Male,19,2024-07-12,2023-2024,Fall,Some College,88.7,12.17,2.41,2.41,2.42,5.3,81.84,94.64,84.29,2
S2024265,Stephanie,Baker,stephanie.baker@student.edu,Female,17,2024-05-09,2023-2024,Spring,Associate Degree,100.0,8.67,2.77,2.97,2.58,6.08,90.97,100.0,92.06,6
S2024266,Eric,Jones,eric.jones@student.edu,Male,21,2023-03-22,2023-2024,Fall,Doctorate,81.32,4.54,3.27,3.16,3.37,5.06,77.48,99.45,81.98,11
S2024267,Sandra,Allen,sandra.allen@student.edu,Female,22,2025-01-09,2023-2024,Fall,Associate Degree,83.87,18.1,3.07,2.95,3.19,7.86,81.72,88.54,92.96,0
S2024268,Joseph,Martin,joseph.martin@student.edu,Male,25,2023-10-10,2023-2024,Spring,Bachelor Degree,77.87,4.2,3.06,3.06,3.07,5.18,77.77,85.01,80.03,13
S2024269,Thomas,White,thomas.white@student.edu,Male,25,2022-04-21,2023-2024,Spring,High School,91.55,,3.04,2.93,3.15,6.81,74.34,76.0,63.36,9
S2024270,Robert,Thomas,robert.thomas@student.edu,Male,18,2022-08-12,2023-2024,Spring,Some College,77.05,5.16,1.92,1.9,1.95,4.79,81.11,88.01,73.86,8
S2024271,Robert,King,robert.king@student.edu,Male,20,2022-10-10,2023-2024,Spring,Some College,90.46,6.51,2.9,2.87,2.93,6.27,93.71,77.32,72.92,7
S2024272,George,Perez,george.perez@student.edu,Male,19,2023-09-28,2023-2024,Fall,Bachelor Degree,73.21,16.35,2.61,2.58,2.65,7.98,100.0,93.89,92.9,2
S2024273,Donald,Hill,donald.hill@student.edu,Male,19,2022-12-17,2023-2024,Spring,Bachelor Degree,76.81,3.31,2.93,2.81,3.06,3.86,85.19,53.87,70.45,10
S2024274,William,Young,william.young@student.edu,Male,23,2024-09-15,2023-2024,Fall,Bachelor Degree,89.87,8.2,2.57,2.5,2.64,8.26,90.36,75.72,84.8,7
S2024275,Thomas,Garcia,thomas.garcia@student.edu,Male,18,2024-02-16,2023-2024,Fall,Master Degree,85.63,2.46,2.91,2.86,2.95,3.92,63.33,67.26,71.31,10
S2024276,Nicholas,Martin,nicholas.martin@student.edu,Male,24,2024-03-06,2023-2024,Fall,High School,85.73,4.94,2.24,2.39,2.1,6.01,81.33,66.0,67.57,7
S2024277,Steven,Martin,steven.martin@student.edu,Male,22,2023-07-02,2023-2024,Spring,High School,84.0,,2.6,2.51,2.68,7.91,80.37,89.53,86.24,6
S2024278,Eric,Garcia,eric.garcia@student.edu,Male,20,2023-01-31,2023-2024,Spring,Master Degree,88.28,1.31,2.97,2.86,3.08,6.2,69.01,87.24,79.33,12
S2024279,Laura,Allen,laura.allen@student.edu,Female,18,2022-09-02,2023-2024,Fall,Associate Degree,83.39,13.89,2.98,3.04,2.92,8.74,72.25,100.0,83.29,4
S2024280,Laura,Collins,laura.collins@student.edu,Female,16,2024-08-19,2023-2024,Spring,Bachelor Degree,77.5,7.35,2.52,2.54,2.5,4.71,88.11,99.75,74.46,5
S2024281,Andrew,Harris,andrew.harris@student.edu,Male,24,2022-07-02,2023-2024,Spring,Bachelor Degree,90.44,3.42,2.93,2.86,3.01,4.16,71.47,77.1,69.66,8
S2024282,Helen,Walker,helen.walker@student.edu,Female,20,2024-09-11,2023-2024,Spring,Some College,93.22,8.66,2.98,2.87,3.09,7.32,92.39,94.22,88.24,2
S2024283,Anthony,Smith,anthony.smith@student.edu,Male,23,2025-01-10,2023-2024,Spring,High School,85.16,3.79,1.56,1.56,1.56,6.66,84.32,63.92,71.11,10
S2024284,Rebecca,Mitchell,rebecca.mitchell@student.edu,Female,22,2023-01-03,2023-2024,Spring,Master Degree,93.98,5.97,3.06,3.06,3.06,4.74,81.56,100.0,83.04,8
S2024285,Nicole,Jones,nicole.jones@student.edu,Female,20,2022-10-22,2023-2024,Fall,Bachelor Degree,70.0,1.83,1.97,1.98,1.96,6.59,74.78,77.28,69.65,12
S2024286,Daniel,Gonzalez,daniel.gonzalez@student.edu,Male,22,2022-08-27,2023-2024,Spring,Master Degree,90.59,3.87,3.39,3.35,3.44,5.0,77.22,82.04,75.77,6
S2024287,Deborah,Hall,deborah.hall@student.edu,Female,24,2024-10-10,2023-2024,Spring,Bachelor Degree,91.59,15.39,3.12,3.22,3.02,5.04,80.9,81.74,69.84,1
S2024288,Jennifer,Evans,jennifer.evans@student.edu,Female,19,2023-01-27,2023-2024,Fall,High School,89.27,17.75,2.62,2.73,2.52,9.61,100.0,100.0,100.0,1
S2024289,Christopher,Taylor,christopher.taylor@student.edu,Male,20,2023-09-18,2023-2024,Fall,Bachelor Degree,95.87,13.58,3.64,3.52,3.75,8.35,87.93,89.14,88.49,4
S2024290,Edward,Sanchez,edward.sanchez@student.edu,Male,17,2024-08-25,2023-2024,Fall,Bachelor Degree,95.11,4.71,2.8,2.7,2.9,6.07,69.66,88.54,72.47,9
S2024291,Kimberly,Hall,kimberly.hall@student.edu,Female,18,2023-05-29,2023-2024,Spring,Bachelor Degree,100.0,5.66,2.75,2.87,2.63,3.86,70.29,100.0,75.59,9
S2024292,Barbara,Miller,barbara.miller@student.edu,Female,22,2023-03-03,2023-2024,Fall,Bachelor Degree,70.0,4.39,2.52,2.66,2.38,6.99,74.66,66.76,73.45,8
S2024293,Rebecca,Hall,rebecca.hall@student.edu,Female,19,2023-05-17,2023-2024,Fall,Master Degree,82.23,7.35,2.88,2.89,2.88,7.96,85.19,89.26,91.52,5
S2024294,William,Roberts,william.roberts@student.edu,Male,23,2022-10-04,2023-2024,Spring,High School,78.83,12.91,2.76,2.67,2.85,5.64,87.84,87.28,78.23,3
S2024295,Deborah,Lopez,deborah.lopez@student.edu,Female,22,2024-05-06,2023-2024,Fall,High School,81.97,4.71,2.23,2.15,2.31,3.57,71.7,78.4,58.12,10
S2024296,Jessica,Lewis,jessica.lewis@student.edu,Female,18,2023-11-28,2023-2024,Fall,Associate Degree,92.99,5.05,2.95,3.06,2.83,4.73,76.49,74.06,66.06,5
S2024297,Anthony,Taylor,anthony.taylor@student.edu,Male,16,2022-10-22,2023-2024,Spring,Bachelor Degree,77.67,4.38,2.33,2.35,2.32,6.73,82.43,69.23,74.88,12
S2024298,David,Harris,david.harris@student.edu,Male,18,2024-05-26,2023-2024,Spring,High School,100.0,12.43,3.18,3.21,3.16,,81.47,92.15,72.97,3
S2024299,Steven,Walker,steven.walker@student.edu,Male,21,2022-05-19,2023-2024,Fall,High School,86.5,3.59,2.35,2.19,2.51,7.56,73.74,94.9,82.56,11
S2024300,James,Nelson,james.nelson@student.edu,Male,16,2024-11-12,2023-2024,Fall,Some College,85.5,15.91,2.71,2.74,2.67,6.71,88.31,90.31,82.55,3
