student_code,first_name,last_name,email,age,enrollment_date,attendance_rate,study_hours,previous_gpa,previous_gpa_sem1,previous_gpa_sem2,class_participation,assignment_score_avg,exam_score_avg,final_grade,late_submissions,gender_Female,gender_Male,edu_AssociateDegree,edu_BachelorDegree,edu_Doctorate,edu_HighSchool,edu_MasterDegree,edu_SomeCollege,year_2023_2024,sem_Fall,sem_Spring,hours_per_gpa,grade_trend
S2024121,Jonathan,Jackson,jonathan.jackson@student.edu,21,2022-11-08,85.68,12.95,3.07,3.01,3.14,7.87,82.67,88.58,86.66,2,False,True,False,False,False,False,False,True,True,True,False,3.181818181818181,0.13000000000000034
S2024122,Carol,Davis,carol.davis@student.edu,17,2022-11-01,75.45,10.26,2.2,2.18,2.22,6.57,83.28,87.04,81.29,7,True,False,False,False,False,False,False,True,True,True,False,3.20625,0.040000000000000036
S2024123,Anna,White,anna.white@student.edu,22,2022-04-22,85.33,6.76,2.72,2.68,2.75,6.14,74.86,86.2,75.22,10,True,False,False,False,False,True,False,False,True,False,True,1.8172043010752688,0.06999999999999984
S2024124,Thomas,Jackson,thomas.jackson@student.edu,19,2022-08-23,90.46,4.55,2.61,2.64,2.57,4.98,66.22,96.09,73.28,11,False,True,False,False,False,False,False,True,True,False,True,1.260387811634349,-0.07000000000000028
S2024125,Samuel,Phillips,samuel.phillips@student.edu,16,2023-10-04,87.83,6.8,3.0,2.92,3.08,7.91,89.37,65.78,78.51,4,False,True,False,False,True,False,False,False,True,True,False,1.7,0.16000000000000014
S2024126,Sharon,Garcia,sharon.garcia@student.edu,24,2023-11-03,88.51,10.64,2.37,2.29,2.46,6.74,87.2,73.9,78.67,6,True,False,False,False,False,True,False,False,True,True,False,3.1572700296735907,0.16999999999999993
S2024127,Karen,Young,karen.young@student.edu,17,2023-06-19,79.65,7.56,2.65,2.6,2.69,5.29,82.64,84.94,79.2,6,True,False,False,True,False,False,False,False,True,False,True,2.0712328767123287,0.08999999999999986
S2024128,Ashley,Robinson,ashley.robinson@student.edu,23,2024-04-15,88.67,20.81,2.71,2.74,2.69,5.19,93.26,100.0,83.37,0,True,False,False,False,True,False,False,False,True,False,True,5.6091644204851745,-0.050000000000000266
S2024129,Thomas,Jones,thomas.jones@student.edu,25,2023-07-21,89.28,13.26,2.86,2.88,2.85,6.76,93.43,80.58,84.32,5,False,True,True,False,False,False,False,False,True,False,True,3.435233160621762,-0.029999999999999805
S2024130,Mary,Jackson,mary.jackson@student.edu,24,2023-06-05,70.0,11.8,2.68,2.72,2.65,7.8,86.89,100.0,84.8,5,True,False,False,False,False,False,False,True,True,False,True,3.206521739130435,-0.07000000000000028
S2024131,Timothy,Perez,timothy.perez@student.edu,23,2022-12-26,82.43,1.06,2.64,2.58,2.69,5.2,84.8,70.84,73.63,5,False,True,True,False,False,False,False,False,True,False,True,0.29120879120879123,0.10999999999999988
S2024132,Ashley,Torres,ashley.torres@student.edu,19,2022-12-14,70.94,7.6,2.3,2.37,2.24,5.64,77.42,91.11,75.81,6,True,False,False,False,True,False,False,False,True,True,False,2.303030303030303,-0.1299999999999999
S2024133,Kathleen,Rivera,kathleen.rivera@student.edu,16,2022-12-18,81.81,4.7,2.59,2.48,2.7,4.99,68.51,66.15,54.55,8,True,False,False,False,False,False,False,True,True,False,True,1.309192200557103,0.2200000000000002
S2024134,Thomas,Allen,thomas.allen@student.edu,23,2023-03-29,80.17,8.74,2.88,2.95,2.82,5.03,79.8,77.62,61.98,4,False,True,False,False,True,False,False,False,True,True,False,2.252577319587629,-0.13000000000000034
S2024135,Amy,Smith,amy.smith@student.edu,17,2024-04-16,82.75,5.22,3.1,2.99,3.22,7.42,65.14,86.58,79.32,6,True,False,True,False,False,False,False,False,True,False,True,1.273170731707317,0.22999999999999998
S2024136,Andrew,Perez,andrew.perez@student.edu,17,2022-11-14,84.67,7.02,3.45,3.5,3.4,2.94,77.36,97.49,82.25,12,False,True,True,False,False,False,False,False,True,True,False,1.5775280898876403,-0.10000000000000009
S2024137,Carol,Green,carol.green@student.edu,24,2022-05-13,92.93,2.13,3.3,3.22,3.38,3.79,81.13,80.76,66.25,5,True,False,False,False,False,False,False,True,True,True,False,0.49534883720930234,0.1599999999999997
S2024138,Joshua,Anderson,joshua.anderson@student.edu,19,2024-08-04,70.87,15.54,1.97,2.05,1.89,8.39,100.0,72.41,82.78,3,False,True,False,True,False,False,False,False,True,False,True,5.232323232323233,-0.15999999999999992
S2024139,Kevin,Johnson,kevin.johnson@student.edu,17,2024-11-03,80.26,7.93,2.5,2.46,2.54,4.34,72.14,64.12,61.42,10,False,True,False,False,False,False,False,True,True,False,True,2.2657142857142856,0.08000000000000007
S2024140,Ryan,Martinez,ryan.martinez@student.edu,20,2023-09-24,70.0,3.65,2.09,2.21,1.97,7.82,80.56,72.83,83.12,5,False,True,False,False,False,False,False,True,True,False,True,1.1812297734627832,-0.24
S2024141,Raymond,Harris,raymond.harris@student.edu,18,2023-10-01,85.61,10.67,2.28,2.25,2.3,9.45,80.07,57.53,72.5,7,False,True,False,False,False,True,False,False,True,False,True,3.253048780487805,0.04999999999999982
S2024142,Andrew,Robinson,andrew.robinson@student.edu,19,2023-09-02,100.0,2.66,3.3,3.12,3.47,4.79,73.95,77.12,74.38,12,False,True,True,False,False,False,False,False,True,True,False,0.6186046511627907,0.3500000000000001
S2024143,Lisa,Jones,lisa.jones@student.edu,20,2022-08-16,70.0,35.32,3.15,3.19,3.12,10.0,100.0,100.0,98.98,0,True,False,False,True,False,False,False,False,True,False,True,8.510843373493975,-0.06999999999999984
S2024144,Amy,Collins,amy.collins@student.edu,22,2023-05-29,83.65,13.99,3.09,3.07,3.11,6.72,81.53,100.0,90.79,2,True,False,False,True,False,False,False,False,True,True,False,3.420537897310514,0.040000000000000036
S2024145,Stephanie,Torres,stephanie.torres@student.edu,23,2023-02-01,96.45,5.67,3.13,3.08,3.18,6.8,82.26,78.71,80.14,8,True,False,False,False,False,True,False,False,True,False,True,1.3728813559322035,0.10000000000000009
S2024146,Rebecca,Moore,rebecca.moore@student.edu,16,2025-01-20,70.0,2.37,2.27,2.3,2.24,2.46,68.52,75.28,58.35,6,True,False,False,False,True,False,False,False,True,True,False,0.7247706422018348,-0.05999999999999961
S2024147,Sandra,Hill,sandra.hill@student.edu,20,2023-02-15,93.73,5.29,3.24,3.26,3.22,5.26,58.73,92.05,64.65,10,True,False,False,True,False,False,False,False,True,True,False,1.2476415094339621,-0.03999999999999959
S2024148,Thomas,Green,thomas.green@student.edu,25,2024-07-22,73.95,12.48,2.59,2.54,2.64,8.15,100.0,90.84,90.09,3,False,True,False,False,False,False,False,True,True,True,False,3.476323119777159,0.10000000000000009
S2024149,Deborah,Campbell,deborah.campbell@student.edu,23,2024-05-12,79.76,8.77,2.21,2.2,2.21,7.53,73.81,71.95,78.99,4,True,False,False,False,False,True,False,False,True,True,False,2.73208722741433,0.009999999999999787
S2024150,Nancy,Gonzalez,nancy.gonzalez@student.edu,21,2024-05-11,87.63,8.99,2.91,2.84,2.99,6.02,95.09,100.0,83.45,1,True,False,False,True,False,False,False,False,True,False,True,2.29923273657289,0.15000000000000036
S2024151,Kathleen,Phillips,kathleen.phillips@student.edu,18,2023-06-12,90.22,4.63,2.76,2.74,2.77,4.65,70.48,87.37,78.46,6,True,False,False,False,False,False,False,True,True,False,True,1.2313829787234043,0.029999999999999805
S2024152,Christopher,Carter,christopher.carter@student.edu,23,2023-11-01,70.95,2.87,2.58,2.43,2.72,5.85,76.4,84.43,70.34,10,False,True,False,False,True,False,False,False,True,False,True,0.8016759776536313,0.29000000000000004
S2024153,Mary,Taylor,mary.taylor@student.edu,17,2024-05-28,100.0,4.82,3.13,3.07,3.19,4.79,72.13,84.82,67.34,4,True,False,False,True,False,False,False,False,True,False,True,1.1670702179176757,0.1200000000000001
S2024154,Deborah,Miller,deborah.miller@student.edu,20,2023-10-16,82.82,0.79,3.36,3.28,3.43,5.07,68.66,82.78,73.45,10,True,False,True,False,False,False,False,False,True,False,True,0.18119266055045874,0.15000000000000036
S2024155,Scott,Lee,scott.lee@student.edu,25,2023-11-10,94.81,4.89,2.62,2.76,2.47,5.86,76.03,82.06,76.17,6,False,True,False,False,False,False,True,False,True,True,False,1.3508287292817678,-0.2899999999999996
S2024156,Jessica,Rodriguez,jessica.rodriguez@student.edu,20,2024-11-05,100.0,7.48,3.24,3.22,3.26,4.05,69.15,83.92,67.73,8,True,False,False,True,False,False,False,False,True,True,False,1.7641509433962264,0.03999999999999959
S2024157,Ashley,Wright,ashley.wright@student.edu,23,2024-05-04,91.39,6.9,2.96,2.97,2.95,5.38,77.49,76.55,82.83,6,True,False,False,False,False,True,False,False,True,False,True,1.7424242424242424,-0.020000000000000018
S2024158,Brenda,Clark,brenda.clark@student.edu,21,2024-03-26,93.42,5.34,2.49,2.34,2.65,3.53,69.2,75.47,67.87,10,True,False,False,True,False,False,False,False,True,False,True,1.5300859598853866,0.31000000000000005
S2024159,Paul,Williams,paul.williams@student.edu,23,2023-01-09,86.63,8.2,3.0,2.99,3.0,5.06,80.59,100.0,81.41,7,False,True,False,True,False,False,False,False,True,True,False,2.05,0.009999999999999787
S2024160,Deborah,Miller,deborah.miller@student.edu,23,2023-01-15,72.5,11.34,2.95,2.88,3.02,6.19,74.46,88.6,75.17,3,True,False,False,False,True,False,False,False,True,False,True,2.870886075949367,0.14000000000000012
S2024161,Joseph,Collins,joseph.collins@student.edu,22,2022-07-20,71.56,2.44,1.72,1.62,1.82,4.28,76.83,51.24,64.25,7,False,True,False,False,False,False,False,True,True,True,False,0.8970588235294118,0.19999999999999996
S2024162,Michael,Turner,michael.turner@student.edu,25,2023-03-25,80.93,11.86,2.71,2.51,2.9,7.31,100.0,79.26,91.11,8,False,True,False,False,True,False,False,False,True,True,False,3.196765498652291,0.3900000000000001
S2024163,Scott,Wilson,scott.wilson@student.edu,25,2023-11-21,72.48,9.92,2.15,2.1,2.19,6.26,86.12,93.78,82.63,8,False,True,False,False,False,True,False,False,True,True,False,3.149206349206349,0.08999999999999986
S2024164,Helen,Smith,helen.smith@student.edu,18,2023-07-19,79.96,7.61,2.63,2.89,2.38,4.85,67.61,72.59,62.04,0,True,False,False,True,False,False,False,False,True,True,False,2.0964187327823693,-0.5100000000000002
S2024165,Matthew,Davis,matthew.davis@student.edu,24,2024-12-15,91.79,3.59,2.77,2.66,2.89,3.86,60.99,89.05,70.63,10,False,True,False,False,False,False,False,True,True,True,False,0.9522546419098142,0.22999999999999998
S2024166,Steven,Nguyen,steven.nguyen@student.edu,21,2023-04-14,76.7,10.84,2.82,2.81,2.83,3.97,82.96,97.04,83.96,3,False,True,False,True,False,False,False,False,True,True,False,2.837696335078534,0.020000000000000018
S2024167,Jeffrey,King,jeffrey.king@student.edu,20,2024-06-18,95.82,13.94,3.02,2.97,3.07,7.74,90.0,100.0,88.4,2,False,True,False,False,False,True,False,False,True,True,False,3.467661691542289,0.09999999999999964
S2024168,Shirley,Nguyen,shirley.nguyen@student.edu,23,2024-06-27,95.58,13.53,3.25,3.18,3.32,5.05,77.83,100.0,85.49,1,True,False,False,True,False,False,False,False,True,False,True,3.183529411764706,0.13999999999999968
S2024169,Larry,Martin,larry.martin@student.edu,25,2022-07-13,70.0,6.38,2.29,2.15,2.42,8.53,82.47,76.64,82.04,6,False,True,False,False,False,True,False,False,True,True,False,1.9392097264437689,0.27
S2024170,Ryan,Baker,ryan.baker@student.edu,23,2024-06-29,91.93,6.23,2.86,2.78,2.94,7.45,95.35,84.19,83.51,7,False,True,False,True,False,False,False,False,True,False,True,1.6139896373056997,0.16000000000000014
S2024171,Carol,Hill,carol.hill@student.edu,17,2024-04-08,77.96,13.49,2.6,2.48,2.73,6.45,79.31,89.57,82.96,3,True,False,False,False,False,False,True,False,True,True,False,3.7472222222222222,0.25
S2024172,Benjamin,Scott,benjamin.scott@student.edu,20,2023-04-12,80.87,9.34,2.41,2.58,2.24,4.18,76.45,97.83,75.0,5,False,True,False,True,False,False,False,False,True,False,True,2.7390029325513194,-0.33999999999999986
S2024173,Laura,Miller,laura.miller@student.edu,23,2024-06-16,70.0,7.39,2.38,2.37,2.39,4.84,77.01,75.22,69.22,4,True,False,True,False,False,False,False,False,True,True,False,2.1863905325443787,0.020000000000000018
S2024174,Sharon,Perez,sharon.perez@student.edu,23,2022-07-23,96.9,14.06,2.9,2.99,2.81,8.28,89.99,96.37,92.82,4,True,False,False,False,False,False,True,False,True,False,True,3.605128205128205,-0.18000000000000016
S2024175,Carol,Nelson,carol.nelson@student.edu,17,2023-09-02,85.44,6.81,2.78,2.79,2.77,7.54,77.85,89.01,76.72,2,True,False,False,False,False,False,False,True,True,False,True,1.8015873015873016,-0.020000000000000018
S2024176,David,Garcia,david.garcia@student.edu,23,2022-09-05,76.36,7.33,2.32,2.24,2.41,5.26,63.53,97.67,81.91,5,False,True,False,False,False,True,False,False,True,True,False,2.2078313253012047,0.16999999999999993
S2024177,Nicole,Scott,nicole.scott@student.edu,18,2023-04-02,77.16,5.07,2.95,2.98,2.92,8.06,88.15,87.23,88.53,9,True,False,True,False,False,False,False,False,True,True,False,1.2835443037974683,-0.06000000000000005
S2024178,Laura,Campbell,laura.campbell@student.edu,21,2024-10-23,86.54,12.37,2.65,2.79,2.51,7.0,89.68,85.05,91.16,4,True,False,False,False,False,False,True,False,True,False,True,3.389041095890411,-0.28000000000000025
S2024179,Shirley,Wilson,shirley.wilson@student.edu,21,2024-03-26,90.38,8.94,2.6,2.51,2.68,5.54,77.86,84.09,66.25,3,True,False,False,False,False,True,False,False,True,False,True,2.483333333333333,0.17000000000000037
S2024180,Scott,White,scott.white@student.edu,17,2024-06-15,80.07,17.36,2.37,2.42,2.32,7.98,81.55,90.94,85.79,1,False,True,False,False,False,False,False,True,True,False,True,5.1513353115727,-0.10000000000000009
S2024181,Raymond,Flores,raymond.flores@student.edu,22,2024-12-14,74.92,3.68,3.5,3.37,3.62,3.43,59.23,91.1,69.73,11,False,True,False,True,False,False,False,False,True,False,True,0.8177777777777778,0.25
S2024182,Kevin,Perez,kevin.perez@student.edu,18,2023-02-18,88.67,6.56,2.77,2.75,2.78,5.24,88.45,72.0,76.44,5,False,True,False,False,False,False,False,True,True,True,False,1.740053050397878,0.029999999999999805
S2024183,Jason,Jones,jason.jones@student.edu,18,2024-04-21,86.12,19.95,2.59,2.72,2.46,7.17,87.83,100.0,91.63,0,False,True,True,False,False,False,False,False,True,True,False,5.557103064066852,-0.26000000000000023
S2024184,Jeffrey,Robinson,jeffrey.robinson@student.edu,24,2023-03-10,83.54,5.43,2.96,2.75,3.17,3.3,55.91,100.0,70.91,8,False,True,False,False,False,True,False,False,True,True,False,1.371212121212121,0.41999999999999993
S2024185,Emma,Hill,emma.hill@student.edu,20,2024-08-16,81.64,4.72,2.45,2.38,2.51,6.88,75.66,79.21,68.46,3,True,False,False,True,False,False,False,False,True,True,False,1.3681159420289855,0.1299999999999999
S2024186,Michael,Baker,michael.baker@student.edu,18,2024-08-22,100.0,3.7,2.91,2.83,2.99,7.33,78.67,85.22,81.91,8,False,True,False,True,False,False,False,False,True,False,True,0.9462915601023018,0.16000000000000014
S2024187,Cynthia,Clark,cynthia.clark@student.edu,22,2023-07-27,97.37,5.96,3.03,2.94,3.12,6.49,78.1,86.53,76.03,7,True,False,True,False,False,False,False,False,True,True,False,1.4789081885856081,0.18000000000000016
S2024188,Joshua,Baker,joshua.baker@student.edu,21,2022-05-16,72.46,2.74,1.8,2.03,1.58,6.69,85.77,78.42,73.36,5,False,True,False,False,False,False,False,True,True,False,True,0.9785714285714288,-0.44999999999999973
S2024189,Samuel,Brown,samuel.brown@student.edu,19,2025-01-21,89.57,17.46,3.17,3.11,3.23,5.47,85.36,100.0,92.71,1,False,True,False,False,False,False,False,True,True,True,False,4.187050359712231,0.1200000000000001
S2024190,Kimberly,Jackson,kimberly.jackson@student.edu,19,2023-04-06,86.51,7.44,2.94,2.91,2.97,8.48,91.48,87.14,93.11,5,True,False,False,True,False,False,False,False,True,True,False,1.8883248730964468,0.06000000000000005
S2024191,Matthew,Rodriguez,matthew.rodriguez@student.edu,23,2022-12-20,74.1,4.74,2.72,2.74,2.7,3.53,71.11,83.25,66.41,10,False,True,False,True,False,False,False,False,True,True,False,1.2741935483870968,-0.040000000000000036
S2024192,Jennifer,Ramirez,jennifer.ramirez@student.edu,17,2024-12-29,90.97,4.2,2.33,2.26,2.39,7.09,81.84,84.51,84.52,5,True,False,False,False,False,False,False,True,True,False,True,1.2612612612612613,0.13000000000000034
S2024193,Brandon,Sanchez,brandon.sanchez@student.edu,21,2022-10-04,81.67,10.66,2.67,2.7,2.65,7.35,80.81,82.68,83.76,6,False,True,True,False,False,False,False,False,True,False,True,2.904632152588556,-0.050000000000000266
S2024194,Brian,Hernandez,brian.hernandez@student.edu,22,2022-07-09,96.61,4.65,2.45,2.47,2.43,5.52,73.69,82.12,80.52,5,False,True,False,False,False,True,False,False,True,False,True,1.3478260869565217,-0.040000000000000036
S2024195,Steven,Ramirez,steven.ramirez@student.edu,22,2022-11-08,88.87,14.62,3.35,3.31,3.38,9.28,100.0,100.0,96.1,2,False,True,False,True,False,False,False,False,True,True,False,3.3609195402298853,0.06999999999999984
S2024196,Sandra,Perez,sandra.perez@student.edu,20,2024-02-27,88.68,1.49,3.21,3.16,3.27,6.22,86.42,81.37,76.3,12,True,False,False,True,False,False,False,False,True,True,False,0.35391923990498814,0.10999999999999988
S2024197,Timothy,Thompson,timothy.thompson@student.edu,24,2024-04-09,90.63,4.42,3.15,3.1,3.2,6.34,86.85,92.64,86.97,11,False,True,True,False,False,False,False,False,True,True,False,1.0650602409638552,0.10000000000000009
S2024198,Matthew,Hill,matthew.hill@student.edu,18,2024-03-29,76.93,7.29,2.12,2.05,2.18,6.86,73.11,87.45,74.78,7,False,True,False,False,False,False,False,True,True,True,False,2.3365384615384617,0.13000000000000034
S2024199,Brandon,Carter,brandon.carter@student.edu,23,2022-08-01,79.84,7.08,2.7,2.67,2.73,4.89,74.01,76.39,66.41,4,False,True,True,False,False,False,False,False,True,False,True,1.9135135135135135,0.06000000000000005
S2024200,Kathleen,Lewis,kathleen.lewis@student.edu,18,2023-05-27,84.38,10.59,2.56,2.46,2.67,4.8,71.98,81.22,67.98,3,True,False,False,False,False,False,False,True,True,False,True,2.9747191011235956,0.20999999999999996
S2024201,Kevin,Robinson,kevin.robinson@student.edu,21,2022-07-26,81.21,9.74,2.55,2.64,2.47,7.08,67.66,80.57,74.95,5,False,True,True,False,False,False,False,False,True,True,False,2.7436619718309863,-0.16999999999999993
S2024202,William,Adams,william.adams@student.edu,21,2024-08-05,84.19,4.57,2.16,2.39,1.93,6.38,89.56,87.68,87.07,13,False,True,False,True,False,False,False,False,True,False,True,1.4462025316455696,-0.4600000000000002
S2024203,Jennifer,Lewis,jennifer.lewis@student.edu,25,2024-01-17,82.27,14.36,3.18,3.21,3.16,6.43,81.95,100.0,93.77,3,True,False,True,False,False,False,False,False,True,False,True,3.4354066985645932,-0.04999999999999982
S2024204,Linda,Lewis,linda.lewis@student.edu,24,2024-07-09,99.77,3.53,2.49,2.46,2.52,4.08,65.26,82.51,65.12,8,True,False,False,False,False,True,False,False,True,False,True,1.011461318051576,0.06000000000000005
S2024205,Robert,Thomas,robert.thomas@student.edu,24,2022-08-24,96.8,8.99,3.21,3.31,3.11,5.1,71.98,85.14,75.74,1,False,True,False,True,False,False,False,False,True,False,True,2.135391923990499,-0.20000000000000018
S2024206,Joshua,Harris,joshua.harris@student.edu,21,2022-10-22,87.96,9.98,2.58,2.54,2.63,3.12,69.54,84.34,63.24,3,False,True,False,False,False,False,False,True,True,False,True,2.787709497206704,0.08999999999999986
S2024207,Richard,Scott,richard.scott@student.edu,21,2022-12-07,87.92,7.12,3.04,3.06,3.02,5.82,67.63,100.0,71.69,5,False,True,False,False,False,True,False,False,True,False,True,1.7623762376237624,-0.040000000000000036
S2024208,Amanda,Garcia,amanda.garcia@student.edu,25,2024-04-22,79.01,3.7,2.95,2.93,2.97,6.23,100.0,61.07,85.5,5,True,False,False,False,False,False,True,False,True,False,True,0.9367088607594937,0.040000000000000036
S2024209,Barbara,Martin,barbara.martin@student.edu,22,2022-12-27,79.3,9.73,2.09,2.15,2.04,8.05,79.98,94.8,82.93,6,True,False,False,False,False,True,False,False,True,False,True,3.148867313915858,-0.10999999999999988
